EVENT NAME,  NAIVE, INTERCHANGE
Elapsed time (seconds)  , 0.189498719, 0.144975696
Instructions per cycle , 1.70 IPC, 2.27 IPC
L1 cache miss ratio, 0.2255, 0.030
L1 cache miss rate PTI , 58.13, 7.88
Data TLB miss ratio , 0.00071, 0.026 
Data TLB miss rate PTI , 0.0063, 0.011
Branch mispredict ratio, 0.0021, 0.00204
Branch mispredict rate PTI , 0.29774, 0.2940
